namc_code,top1_pred,top1_score,top1_tag,top2_pred,top2_score,top2_tag,top3_pred,top3_score,top3_tag
PA-29,SL81,0.1830411824539601,Weak,SM1B,0.14685351071416272,Weak,SM98,0.12295191384213192,Weak
PA-30,SM1G,0.1140388146590435,Weak,SL81,0.11358658102702356,Weak,SR20,0.11050607550037234,Weak
PA-31,SN4Q,0.17334954703413322,Weak,SR20,0.11676195728795491,Weak,SP9Y,0.0868263612571917,Weak
PA-32,SP9Y,0.2132708205502893,Weak,SP98,0.13559984581036386,Weak,SP4Y,0.13526049159106845,Weak
PA-33,SP9Y,0.26621918126952415,Weak,SM7Y,0.1436553068479301,Weak,SM01,0.10401044578004422,Weak
PA-34,SP20,0.1477643052275454,Weak,SP9Y,0.12897443818090315,Weak,SN04,0.1278746157808041,Weak
PA-35,SP9Y,0.24240884977343263,Weak,SM3L,0.15361293116663688,Weak,SP92,0.1251940516253496,Weak
PA-36,SP9Y,0.2609810736749599,Weak,SR65,0.24362129595694215,Weak,SP98,0.1539894102853035,Weak
PA-37,SP98,0.24457240595932841,Weak,SK00,0.15272366122958617,Weak,SS2F,0.14407453895601752,Weak
PB,SP4Y,0.18850654285923907,Weak,SM0Y,0.17681228342616145,Weak,SP2Y,0.17589787069848242,Weak
PB-1,SM1J,0.1290592840976742,Weak,SQ00,0.12629248846051733,Weak,SP52,0.09790187594848117,Weak
PB-2,SP95,0.21937592565219208,Weak,SP98,0.20374156218724454,Weak,SP9Y,0.1109728005555507,Weak
PB-3,SN5Y,0.22170208608628025,Weak,SP92,0.16672713131506345,Weak,SN4L,0.12525915532622256,Weak
PB-4,SP9Y,0.2661180740211866,Weak,SP98,0.23857056558307438,Weak,SK87,0.15736197274703212,Weak
PB-5,SK65,0.10823752477773554,Weak,ST20,0.1001098441991766,Weak,SK7Y,0.0849904526312232,Weak
PB-6,SR20,0.1336221663261828,Weak,SP9Y,0.09936392601567455,Weak,SP42,0.09736213431372445,Weak
PB-7,SP4Y,0.18776494051313036,Weak,SP2Y,0.18095130394148384,Weak,SR40,0.17092222172475302,Weak
PC,SQ6Y,1.6306470286853345,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
PC-1,SL07,0.22656141163093207,Weak,SL21,0.190804261373808,Weak,SQ00,0.12853940978710462,Weak
PC-2,SP95,0.17817133107863564,Weak,SQ6Y,0.1051868609543272,Weak,SL42,0.08757224301106595,Weak
PC-3,SP9Y,0.1515885074656557,Weak,SQ6Y,0.10833385508456957,Weak,SP92,0.07585250428911597,Weak
PC-4,SM31,0.11365921114214905,Weak,SQ6Y,0.11232797501222568,Weak,SM3L,0.09650231618986592,Weak
PC-5,SR4L,0.13150168164328305,Weak,SR4M,0.1291150543500164,Weak,SN4R,0.11696719479687889,Weak
PC-6,SR4L,0.13150168164328305,Weak,SR4M,0.1291150543500164,Weak,SN4R,0.11696719479687889,Weak
PC-7,SR4L,0.13150168164328305,Weak,SR4M,0.1291150543500164,Weak,SN4R,0.11696719479687889,Weak
PC-8,SM37,0.11200466256836174,Weak,SQ6Y,0.10656692497659465,Weak,SR40,0.07616161509723407,Weak
PC-9,SQ6Y,1.726287291540908,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
PC-10,SQ6Y,0.12173859935662694,Weak,SS17,0.09302786284407037,Weak,SR8E,0.06819754384099003,Weak
PC-10.1,SR65,0.22586442980344879,Weak,SK52,0.1698803596646973,Weak,SP9Y,0.11917035287561678,Weak
PC-10.2,SN30,0.12206582803837206,Weak,SM37,0.08289784646363749,Weak,SM8D,0.07102270929018661,Weak
PC-10.3,SR10,0.2314289458169046,Weak,SR20,0.21806792909696388,Weak,SP4Y,0.09546233624841581,Weak
PC-10.4,SS3G,0.18474023702359488,Weak,SS3J,0.1822242915910487,Weak,SS3H,0.1765742377751564,Weak
PC-10.5,SP54,0.24097088084711543,Weak,SK50,0.18418671665717168,Weak,SP9Y,0.1445387616505955,Weak
PC-10.6,SN41,0.1571460747881089,Weak,SP9Y,0.12595628306862994,Weak,SR63,0.12268613678747704,Weak
PC-10.7,SP9Y,0.2944719824270892,Weak,SN08,0.19154043464213355,Weak,SR40,0.15693563355423543,Weak
PC-10.8,SN08,0.2639342642216373,Weak,SR40,0.14772814587521993,Weak,SM86,0.13690124818405924,Weak
PC-10.9,SM3L,0.1803785269013336,Weak,SP92,0.14700792724600203,Weak,SM1G,0.12182319793683707,Weak
PC-10.10,SN4J,0.1165108125483372,Weak,SM7Y,0.10915710734101376,Weak,SR88,0.10517064432658124,Weak
PC-10.11,SM0Y,0.1505422798486675,Weak,SL6Z,0.14726399074825705,Weak,SL6Y,0.13901822402090766,Weak
PC-10.12,SM1J,0.14621340071506486,Weak,SM1G,0.13903009270810807,Weak,SR20,0.10823785507807264,Weak
PC-11,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
PC-11.1,SP98,0.1843237164227672,Weak,SL42,0.09794613967995275,Weak,SM3L,0.0880995509385932,Weak
PC-11.2,SP9Y,0.29340194473458764,Weak,SP4Y,0.23325181224354324,Weak,SK87,0.22317473642371383,Weak
PC-11.3,SN42,0.10666890347732284,Weak,SP4Y,0.09863865326897996,Weak,SK87,0.09203001532917857,Weak
PC-11.4,SP4Y,0.18157585306215585,Weak,SK87,0.17636316402653918,Weak,SP2Y,0.15411784917598406,Weak
PC-11.5,SR15,0.19141620621577812,Weak,SK87,0.19088466038955818,Weak,SR1A,0.19083831939208504,Weak
PC-11.6,SR65,0.29717305605291267,Weak,SM76,0.227311738117008,Weak,SM37,0.18147312046266473,Weak
PC-11.7,SP9Y,0.21433636144539356,Weak,SL6Y,0.13930074306222237,Weak,SR40,0.12962832098349164,Weak
PD,SR4F,0.17314180234350174,Weak,SN5Y,0.1640438036525837,Weak,SR65,0.147982010679037,Weak
PD-1,SR40,0.25282853951184425,Weak,SM86,0.1705045271832709,Weak,SP9Y,0.15748763629145907,Weak
PD-2,SN4F,0.12743025060838925,Weak,SN41,0.11589848961548557,Weak,SP91,0.10716622976944426,Weak
PD-3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
PD-4,SP9Y,0.10788469771381727,Weak,SK5Z,0.10768812292046044,Weak,SN5Y,0.10576333616058398,Weak
PD-5,SK00,0.16956476731253245,Weak,SM37,0.14620666689148262,Weak,SN00,0.1454384509803035,Weak
PD-6,SK55,0.14968044840295525,Weak,SL08,0.1447591036380612,Weak,ST20,0.0,Weak
PD-7,SP98,0.16758390072320542,Weak,SP9Y,0.164853997280936,Weak,SR65,0.1414957098823471,Weak
PE,SQ6Y,1.6306470286853345,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
PE-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
PE-1.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
PE-1.1.1,ST0J,0.15980548313129847,Weak,ST0N,0.14634558616231275,Weak,ST0L,0.14518000688162314,Weak
PE-1.1.2,SR20,0.14850225136807474,Weak,SP42,0.10257347380267098,Weak,SN4D,0.09188114001144693,Weak
PE-1.1.3,ST0S,0.18256228977371947,Weak,SN41,0.10448853467746755,Weak,ST20,0.09665768751246367,Weak
PE-1.2,SN4F,0.19954950231611102,Weak,SS3G,0.12854013015703658,Weak,SS3J,0.12678956428910287,Weak
PE-1.2.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
PE-1.2.1.1,SN41,0.22192792005902193,Weak,SP9Y,0.16642235368475003,Weak,SR40,0.14787836252267325,Weak
PE-1.2.1.2,SP92,0.20890747814561197,Weak,SP91,0.15350932084187385,Weak,SR20,0.1522835092856952,Weak
PE-1.2.1.3,SN41,0.13910213356084353,Weak,SP9Y,0.11859335818632019,Weak,SR63,0.1085989796976266,Weak
PE-1.2.1.4,SR8K,0.13560502923984777,Weak,SM3L,0.10999791405539207,Weak,SP52,0.10267731330335594,Weak
PE-1.2.1.5,SP9Y,0.23005038513104323,Weak,SP1Y,0.12278242712331239,Weak,SM7Y,0.10887661288280685,Weak
PE-1.2.1.6,SP98,0.1976620524091173,Weak,SM0Y,0.11933751207254398,Weak,SP9Y,0.11888139246905746,Weak
PE-1.2.1.7,SP9Y,0.18726877095216,Weak,SL6Y,0.13359596876000163,Weak,SR40,0.09563991790975424,Weak
PE-1.2.2,SK55,0.14968044840295525,Weak,SL08,0.1447591036380612,Weak,ST20,0.0,Weak
PE-1.3,SP9Y,0.26443856817595524,Weak,SN41,0.1747976811996791,Weak,SP9Z,0.13772287069779698,Weak
PE-1.3.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
PE-1.3.1.1,SP9Y,0.2450693282572715,Weak,SR40,0.19265428987900055,Weak,SN41,0.17043941300337828,Weak
PE-1.3.1.2,SP9Y,0.22840245994340858,Weak,SM7Y,0.1204886306327867,Weak,SM01,0.11132229388400093,Weak
PE-1.3.1.3,SS2D,0.15383530985216526,Weak,SP63,0.12488833130352656,Weak,SR20,0.11688525944017662,Weak
PE-1.3.1.4,SP5Y,0.22337184773549124,Weak,SP57,0.20821252641599577,Weak,SP51,0.1723858531869295,Weak
PE-1.3.1.5,SP9Z,0.4454686222834872,Related,SP9Y,0.3493428452591519,Weak,SM01,0.12970388296971366,Weak
PE-1.3.1.6,SP98,0.1976620524091173,Weak,SM0Y,0.11933751207254398,Weak,SP9Y,0.11888139246905746,Weak
PE-1.3.1.7,SP9Y,0.17345783382386504,Weak,SL6Y,0.10959095148317902,Weak,SR40,0.0960712457274834,Weak
PE-1.4,SP55,0.24683412552182313,Weak,SP54,0.16801459281234826,Weak,SM1G,0.15541915883925297,Weak
PE-1.4.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
PE-1.4.1.1,SN41,0.11875771590719529,Weak,SL8Y,0.10875211468545622,Weak,SR20,0.10453945466245057,Weak
PE-1.4.1.2,SK6G,0.2008140800086691,Weak,SK6R,0.1992208670383162,Weak,SP97,0.12126357279319727,Weak
PE-1.4.1.3,SK96,0.16166335622991296,Weak,SN30,0.13846957228610637,Weak,SR40,0.12978569028494444,Weak
PE-1.4.1.4,SP44,0.24630365559654688,Weak,SR20,0.10560040126869542,Weak,SK50,0.09620203121734588,Weak
PE-1.4.1.5,SP55,0.437982328484773,Related,SP54,0.24442364841850223,Weak,SL07,0.1696403618955134,Weak
PE-1.4.1.6,SP98,0.1976620524091173,Weak,SM0Y,0.11933751207254398,Weak,SP9Y,0.11888139246905746,Weak
PE-1.4.1.7,SP9Y,0.17345783382386504,Weak,SL6Y,0.10959095148317902,Weak,SR40,0.0960712457274834,Weak
PE-1.5,SR20,0.1364222680326047,Weak,SP9Y,0.10144613367958931,Weak,SP42,0.09940239369529474,Weak
PE-1.6,SN4C,0.14407608381881876,Weak,SR20,0.1234538222713171,Weak,SK0Y,0.11149298662449603,Weak
PE-1.7,SR20,0.1336221663261828,Weak,SK20,0.12988463163345648,Weak,SP9Y,0.09936392601567455,Weak
PE-1.8,SR20,0.1364222680326047,Weak,SK20,0.11871213180344259,Weak,SP9Y,0.10144613367958931,Weak
PE-1.9,SP4Y,0.18734959431320677,Weak,SK87,0.17386972362802483,Weak,SP9Y,0.1436817854861763,Weak
PE-1.10,SR58,0.16855885363094708,Weak,SM3C,0.14013030535826976,Weak,SR20,0.12773906175460695,Weak
PE-1.11,SM80,0.18518205222195785,Weak,SQ6Z,0.1771462481414446,Weak,SQ60,0.1353061612905146,Weak
PE-1.12,SQ6Z,0.34824426705869194,Weak,SQ60,0.2659926216981868,Weak,SQ6Y,0.2354820442451232,Weak
PE-1.13,SK64,0.20619744553532598,Weak,SK63,0.17050642853415526,Weak,SR20,0.14118676525031337,Weak
PE-1.14,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
PE-1.15,SR20,0.18466264740607302,Weak,SN4D,0.10752424776240602,Weak,SN41,0.0962247122921316,Weak
PE-1.16,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
PE-1.17,SQ60,1.668135315407505,Equivalent,SP9Z,0.12849721949480333,Weak,SN42,0.09957992518234393,Weak
PE-1.18,SR65,0.12318516497068133,Weak,SP4Y,0.1147074339132025,Weak,SP9Y,0.11370071810158819,Weak
PE-2,SP9Y,0.21827410306177067,Weak,SP98,0.17630943600100396,Weak,SM7Y,0.12937784571469868,Weak
PE-2.1,SM3L,0.2025156535053795,Weak,SS29,0.10773102168611892,Weak,SM3J,0.10543713028491661,Weak
PE-2.2,SP9Y,0.16892402185128605,Weak,ST20,0.13281015106403848,Weak,SP9Z,0.12094638893876825,Weak
PE-2.3,SM3L,0.17253614984879972,Weak,SP92,0.13249598391385145,Weak,SK63,0.11733817800354154,Weak
PE-2.4,SP95,0.20154054690471435,Weak,SS21,0.12787542852546413,Weak,SM3C,0.10265996346044476,Weak
PE-2.5,SP92,0.1677779324881182,Weak,SM3L,0.16010020279874135,Weak,SP91,0.1232865223261792,Weak
PE-2.6,SM3L,0.13314675584601512,Weak,SP4Y,0.11223872180285792,Weak,SK91,0.10764079427746644,Weak
PE-2.7,SR64,0.16994641900727153,Weak,SP5Y,0.10741544517396716,Weak,SP57,0.10461840165900989,Weak
PE-2.8,SP61,0.24668786053503822,Weak,SL6Z,0.12559310222590153,Weak,SS26,0.12460144193830779,Weak
PE-2.9,SP92,0.19335090337135952,Weak,SP9Y,0.14247750096844533,Weak,SP91,0.14207804394638238,Weak
PE-2.10,SP98,0.25835455683857583,Weak,SM3L,0.14771842981860508,Weak,SP9Y,0.1048254487812543,Weak
PE-2.11,SP98,0.3176459593571529,Weak,SM3L,0.1835971511573492,Weak,SS2D,0.1503435164923136,Weak
PE-2.12,SP53,0.18664685134359893,Weak,SM86,0.15678997855444943,Weak,SS2D,0.15621257916803286,Weak
PE-2.13,SP9Y,0.3265494849735839,Weak,SM7Y,0.15415771294644942,Weak,SR40,0.15019349692248257,Weak
PE-2.14,SK6G,0.17853091218568312,Weak,SR10,0.12453352277979586,Weak,SR20,0.1197337858139711,Weak
PE-2.15,SK6G,0.26398325381034526,Weak,SR19,0.16840128241650137,Weak,SR16,0.16390853307163836,Weak
PE-2.16,SK6G,0.26372390558070635,Weak,SR1E,0.17128204849017364,Weak,SR1C,0.16714884050471993,Weak
PE-2.17,SK6G,0.27491585848844163,Weak,SK6R,0.11944543190396031,Weak,SK68,0.10181704977605614,Weak
PE-2.18,SK6G,0.21694034997000125,Weak,SS54,0.17095516992664106,Weak,SR20,0.1659597377912997,Weak
PE-2.19,SP98,0.15597808352811401,Weak,SK55,0.1172955412206527,Weak,SR44,0.11337462337286208,Weak
PE-3,SP9Y,0.23262011403757077,Weak,SP4Y,0.16989975394501927,Weak,SM7Y,0.15318439887961244,Weak
PE-3.1,SK00,0.1413707513897039,Weak,SM0Y,0.13723447009968853,Weak,SK0Y,0.12105074185654448,Weak
PE-3.2,SK55,0.14951817528360975,Weak,SL08,0.12765276231803419,Weak,SR20,0.08596064156986558,Weak
PE-3.3,ST20,0.15555082480615776,Weak,SP4Y,0.13163048175260816,Weak,SP9Y,0.12376695397165313,Weak
PE-4,SP92,0.1690068482525238,Weak,SP5Y,0.14975782456975148,Weak,SP57,0.13959438183613623,Weak
PE-4.1,SR8A,0.22980542101749415,Weak,SP98,0.1778489613880602,Weak,SM15,0.10831376149453646,Weak
PE-4.2,SP4Y,0.23648661240329594,Weak,SP9Y,0.19987474383313353,Weak,SK87,0.19575366416735007,Weak
PE-4.3,SP9Y,0.2559109623638927,Weak,SR40,0.17536739123425918,Weak,SP4Y,0.17071785569895162,Weak
PE-4.4,SM3H,0.19075254521305768,Weak,SM3L,0.09868387305443357,Weak,SP9Y,0.0812739964123761,Weak
PE-4.5,SK65,0.10571285993444246,Weak,SS56,0.09835758088872956,Weak,SR20,0.07247856595581399,Weak
PE-4.6,SP9Y,0.24193083665336193,Weak,SM7Y,0.12650212826576815,Weak,SP91,0.09429849322247008,Weak
PE-4.7,SN5Y,0.22646820919889943,Weak,SN4J,0.17812860980179554,Weak,SM3L,0.11563737060209749,Weak
PE-4.8,SQ61,1.739824256085051,Equivalent,SR4G,0.17066292936988864,Weak,SR4F,0.14896809869484945,Weak
PE-4.9,SP9Y,0.13491939079289075,Weak,SP4Y,0.11671090638369416,Weak,SK87,0.11423884480652566,Weak
PE-4.10,SP9Y,0.2881728009012526,Weak,SP92,0.1312886913608976,Weak,SP5Y,0.11633557463565056,Weak
PE-4.11,SP9Y,0.2822406180023498,Weak,SP92,0.14784409395029663,Weak,SM01,0.12393678301885548,Weak
PE-4.12,SP4Y,0.20328443730390322,Weak,SK87,0.1992086479121477,Weak,SM37,0.15910607674173322,Weak
PE-4.13,SP9Y,0.3170581948251464,Weak,SP98,0.18846307765208076,Weak,SM7Y,0.15952352440810247,Weak
PE-4.14,SP98,0.20818812420135877,Weak,SP9Y,0.17649353001990192,Weak,SM3L,0.1203312851374419,Weak
PE-4.15,SP55,0.2927172044777544,Weak,SP54,0.16335592196342433,Weak,SN5Y,0.1358403711918942,Weak
PE-4.16,SP9Y,0.22444738321109953,Weak,SQ00,0.12249297241301342,Weak,SP2Y,0.09210236941745029,Weak
PE-4.17,SM76,0.21497109603297085,Weak,SM1G,0.19345080181084826,Weak,SM37,0.1473935727458632,Weak
PE-4.18,SN5Y,0.24862800670121307,Weak,SN4L,0.16093397618815247,Weak,SN5Z,0.1001702926371186,Weak
PE-4.19,SP9Y,0.24987648575573734,Weak,SP92,0.128448678349252,Weak,SM01,0.10767772693701211,Weak
PE-4.20,SP9Y,0.23963737027985302,Weak,SM7Y,0.1110298757573584,Weak,SP92,0.10917642694526764,Weak
PE-4.21,SK6G,0.16253206266518488,Weak,SK6R,0.16124257046262022,Weak,SP9Y,0.09916738147882936,Weak
PE-4.22,SQ6Y,0.1009203057011164,Weak,SP97,0.10016405031045304,Weak,SL04,0.09947007376868922,Weak
PE-4.23,SN5Y,0.2566698917413625,Weak,SP9Y,0.1960969478014135,Weak,SN4R,0.13607543617553497,Weak
PE-4.24,SN5Y,0.2566698917413625,Weak,SP9Y,0.1960969478014135,Weak,SN4R,0.13607543617553497,Weak
PE-4.25,SN5Y,0.2566698917413625,Weak,SP9Y,0.1960969478014135,Weak,SN4R,0.13607543617553497,Weak
PE-4.26,SP4Y,0.22880271083061585,Weak,SP9Y,0.17720365244732733,Weak,SK87,0.17617304988877747,Weak
PE-4.27,SK8Y,0.28532406232878854,Weak,SK87,0.2335411538114547,Weak,SK8Z,0.20799781482670252,Weak
PE-4.28,SP9Y,0.2588240652530786,Weak,SP91,0.14376886904448055,Weak,SP92,0.11771743204060912,Weak
PE-4.29,SN41,0.26516015535126286,Weak,SQ00,0.13187004630408752,Weak,SQ05,0.10217835273039272,Weak
PE-4.30,SN00,0.1666747026257174,Weak,SR40,0.16234036544246017,Weak,SP9Y,0.16159080139740956,Weak
PE-4.31,SP98,0.28598244231909997,Weak,SP91,0.15469639657558962,Weak,SP92,0.126664852216233,Weak
PE-4.32,SP9Y,0.30313882749349297,Weak,SK87,0.2080994186132424,Weak,SP4Y,0.1977513321843869,Weak
PE-4.33,SP9Y,0.2324309520314181,Weak,SP4Y,0.15908031550264023,Weak,SM7Y,0.1441869247604446,Weak
PE-4.34,SR40,0.15682254042002203,Weak,SP91,0.15035846065166963,Weak,SP9Y,0.15017076167719423,Weak
PE-5,SP9Y,0.16642954032521026,Weak,SM80,0.12423791694418494,Weak,SM1G,0.10153144402129892,Weak
PE-5.1,SP9Y,0.18036689971471445,Weak,SM80,0.14133441685044124,Weak,SR18,0.12721404443962825,Weak
PE-5.2,SM80,0.175083558817216,Weak,SP98,0.13358099382153807,Weak,SK6G,0.09466680503632272,Weak
PE-5.3,SP9Y,0.19098829868096334,Weak,SR40,0.13943339892306916,Weak,SP98,0.13550011236200285,Weak
PE-5.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
PE-6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
PE-6.1,SP4Y,0.2180497341423802,Weak,SK87,0.21152132473933963,Weak,SP9Y,0.18541392565753417,Weak
PE-6.2,SP9Y,0.2038932789500692,Weak,SM7Y,0.11479452631016693,Weak,SL81,0.10600806341668903,Weak
PE-6.3,SP55,0.15692560173178516,Weak,SM3H,0.13849448177339949,Weak,SP52,0.09598319496740164,Weak
PE-6.4,SP9Y,0.2091760902200787,Weak,SN5Y,0.16306721533053606,Weak,SK81,0.1336494414330514,Weak
PE-6.5,SP98,0.191277269453395,Weak,SP9Y,0.18375594722511557,Weak,SN92,0.11900402301308687,Weak
PE-6.6,SP9Y,0.21931457484978645,Weak,SR40,0.14222356614134474,Weak,SN5Y,0.1277814796471114,Weak
PE-6.7,SN92,0.14080190176944526,Weak,SK00,0.14000940182672375,Weak,SM3L,0.1397068817038111,Weak
PE-6.8,SP9Y,0.19893049840266877,Weak,SN42,0.18443067362813564,Weak,SM1Y,0.09394746894715107,Weak
PE-6.9,SP9Y,0.16979196577508027,Weak,SL42,0.10159549472680615,Weak,SM7Y,0.09994659037847184,Weak
PE-6.10,SP9Y,0.21796193228135832,Weak,SN5Y,0.12256098639683911,Weak,SM01,0.1010347937756796,Weak
PE-6.11,SL8Y,0.10215345905367515,Weak,SL42,0.09752953488846894,Weak,SR44,0.09304538338462932,Weak
PE-6.12,SL42,0.09548917704567982,Weak,SS2D,0.08447991915354301,Weak,SL41,0.080249027252261,Weak
PE-6.13,SP9Y,0.20424095182520313,Weak,SK00,0.14387806442072656,Weak,SM37,0.12151376214988661,Weak
PE-6.14,SN42,0.16447251255373704,Weak,SP97,0.15276526663667667,Weak,SL42,0.10508199612873134,Weak
PE-6.15,SM3L,0.1476949717719399,Weak,SL42,0.13670523224951736,Weak,SS2D,0.120944041258004,Weak
PE-6.16,SP9Y,0.1859403184162201,Weak,SL81,0.16663227767428768,Weak,SM1B,0.13833551016559192,Weak
PE-6.17,SP9Y,0.23977752938795285,Weak,SM7Y,0.11409950045876538,Weak,SL81,0.10174540493536988,Weak
PE-6.18,SR88,0.1115470631960752,Weak,SL6Y,0.10618979003156588,Weak,SR89,0.09450618676085322,Weak
PE-6.19,SP9Y,0.24386606982362,Weak,SM7Y,0.12220894238279678,Weak,SP98,0.11508473475954986,Weak
PE-6.20,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
PE-6.20.1,SN41,0.13996565793043256,Weak,ST0J,0.11486460862040358,Weak,ST0N,0.10518993559217443,Weak
PE-6.20.2,SP9Y,0.1510924985206881,Weak,SP92,0.13223954734612917,Weak,SP91,0.09717221844682683,Weak
PE-6.20.3,SP97,0.07793124849183991,Weak,SK6G,0.07241459259755517,Weak,SR20,0.06225876185297551,Weak
PE-6.20.4,SR88,0.18839367202686882,Weak,SR8A,0.15894192551165728,Weak,SR89,0.151811058535355,Weak
PE-6.20.5,SR88,0.18839367202686882,Weak,SR8A,0.15894192551165728,Weak,SR89,0.151811058535355,Weak
PE-6.20.6,SR88,0.18839367202686882,Weak,SR8A,0.15894192551165728,Weak,SR89,0.151811058535355,Weak
PE-6.21,SR20,0.14208206612958224,Weak,SM8D,0.12349321501244509,Weak,SP9Y,0.10052948597636302,Weak
PE-6.22,SN4J,0.15648698114125173,Weak,SN4F,0.15519178283070684,Weak,SR88,0.13176469760957008,Weak
PE-6.23,SP9Y,0.13131244337332518,Weak,SK6G,0.10535163129440708,Weak,SK6R,0.10451579555311426,Weak
PE-6.24,SK00,0.22875351436908625,Weak,SP9Y,0.15676030493149404,Weak,SP4Y,0.14392104308385678,Weak
PE-6.25,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
PE-6.25.1,SN5Y,0.1834944192374233,Weak,SP9Y,0.11780796443664966,Weak,SR20,0.11638343480636039,Weak
PE-6.25.2,SN5Y,0.14624418319044108,Weak,SP4Y,0.13128754630931766,Weak,SP9Y,0.12421555418387989,Weak
PE-6.25.3,SN5Y,0.15469670725646245,Weak,SP9Y,0.14163951228702268,Weak,SP4Y,0.1339093903262992,Weak
PE-6.25.4,SL42,0.13747488435352137,Weak,SK10,0.10899399897162428,Weak,ST0W,0.10444101582536515,Weak
PE-6.25.5,SQ61,0.1934884996611748,Weak,SP9Y,0.13037859136623264,Weak,SR20,0.12859953166596017,Weak
PE-6.25.6,SQ61,0.1626773825389208,Weak,SS3B,0.1251426691213713,Weak,SR18,0.12144635218164133,Weak
PE-6.25.7,SR20,0.1336221663261828,Weak,SP9Y,0.1134555339492762,Weak,SP42,0.09736213431372445,Weak
Q,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
Q-1,SQ80,1.653225969836721,Equivalent,SQ05,0.19787819681876467,Weak,SR15,0.13527642195493864,Weak
Q-2,SQ2Y,1.5512038581358039,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
Q-3,SQ2Y,1.5512038581358039,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
Q-4,SQ2Y,1.5295625612782537,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
Q-5,SP4Y,0.15777429160309359,Weak,SP9Y,0.15564290036832887,Weak,SR20,0.14947785774930616,Weak
Q-6,SQ2Y,1.5886876838347614,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
Q-7,SQ2Y,1.5512038581358039,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
Q-8,SQ2Y,1.5682718108477387,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
Q-9,SQ2Y,1.5682718108477387,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
Q-10,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
Q-11,SQ2Y,1.5512038581358039,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
Q-12,SQ2Y,1.5295625612782537,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
Q-12.1,SL08,0.24620058739804276,Weak,SL0Y,0.21041835551576954,Weak,SL0Z,0.16591148238100584,Weak
Q-12.2,SP9Y,0.23663185043676813,Weak,SM7Y,0.1642598575172617,Weak,SR62,0.15396696159524437,Weak
Q-12.3,SN5Y,0.20839486302494364,Weak,SN4R,0.19892312181625374,Weak,SR4F,0.1961841385377485,Weak
Q-12.4,SP9Y,0.2981841043504532,Weak,SM7Y,0.15321908826459174,Weak,SP4Y,0.137721680579028,Weak
Q-12.5,SP9Y,0.13610428311445227,Weak,SP4Y,0.12923283604003905,Weak,SR62,0.12175357295372424,Weak
Q-12.6,SP4Y,0.16660393675646165,Weak,SS23,0.1650873729765949,Weak,SP9Y,0.16240478745797754,Weak
R,SQ8Y,1.5479258377756018,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
RA,SQ8Y,0.09585167555120344,Weak,ST20,0.0,Weak,SM82,0.0,Weak
RA-1,SQ24,1.1885741905702527,Equivalent,SS26,0.10639139509270726,Weak,SR65,0.09208518320874692,Weak
RA-2,SQ2Y,1.5295625612782537,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
RA-3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
RA-4,SQ2Y,1.55020422818157,Equivalent,SN9Y,0.02630030239910861,Weak,ST20,0.0,Weak
RB,SQ8Y,1.610679981363528,Equivalent,ST20,0.0,Weak,SM82,0.0,Weak
RB-1,SQ8Y,1.5813894193007265,Equivalent,SN9Y,0.02630030239910861,Weak,ST20,0.0,Weak
RC,SQ8Y,0.09585167555120344,Weak,ST20,0.0,Weak,SM82,0.0,Weak
RC-1,SR65,0.3857991086344978,Weak,SN73,0.17250337415921652,Weak,SK6R,0.16238482825977985,Weak
RD,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
